Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://www.wikiwand.com/en/University_of_California%2C_Santa_Barbara,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/UCSB_Henley_Gate.jpg/440px-UCSB_Henley_Gate.jpg,
Lake Havasu,A fun-filled summer vacation spot in Arizona,34.483696,-114.325638,"https://en.wikipedia.org/wiki/Lake_Havasu_City,_Arizona",http://t3.gstatic.com/licensed-image?q=tbn:ANd9GcRj_qNCzlQqAhjIeivrLQx1LcDrJRzMcaMJXV4AwTgr5-CfjlLX0SbHYSc4eu36Fuz7,
Mammoth Mountain,One of my favorite ski spots in California,37.630768,-119.032631,https://www.wikiwand.com/en/Mammoth_Mountain,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Mammoth_Mtn_ski_area_%2816126219736%29.jpg/1280px-Mammoth_Mtn_ski_area_%2816126219736%29.jpg?1669664000213,
Yosemite National Park,A beautiful national park in the Sierra Nevada in California,37.865101,-119.538330,https://www.wikiwand.com/en/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg/1200px-Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg,
Ocotillo wells,"A camping and off-roading site in San Diego, California",33.14238,-116.121498,"https://www.wikiwand.com/en/Ocotillo_Wells,_California",https://upload.wikimedia.org/wikipedia/commons/e/e3/OcotilloWellsTruck.jpg?1669664778553,
